98889,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4299386,Candidatus Aquiluna,Candidatus Aquiluna rubra
4426902,Candidatus Aquiluna,Candidatus Aquiluna rubra
4475262,Candidatus Aquiluna,Candidatus Aquiluna rubra
4388380,Candidatus Aquiluna,Candidatus Aquiluna rubra
4348204,Candidatus Aquiluna,Candidatus Aquiluna rubra
4348852,Candidatus Aquiluna,Candidatus Aquiluna rubra
4450288,Candidatus Aquiluna,Candidatus Aquiluna rubra
4320879,Candidatus Aquiluna,Candidatus Aquiluna rubra
4320874,Candidatus Aquiluna,Candidatus Aquiluna rubra
4320875,Candidatus Aquiluna,Candidatus Aquiluna rubra
4320876,Candidatus Aquiluna,Candidatus Aquiluna rubra
4309877,Candidatus Aquiluna,Candidatus Aquiluna rubra
4309878,Candidatus Aquiluna,Candidatus Aquiluna rubra
4309882,Candidatus Aquiluna,Candidatus Aquiluna rubra
4456038,Candidatus Aquiluna,Candidatus Aquiluna rubra
4418237,Candidatus Aquiluna,Candidatus Aquiluna rubra
4416457,Candidatus Aquiluna,Candidatus Aquiluna rubra
4384686,Candidatus Aquiluna,Candidatus Aquiluna rubra
4346381,Candidatus Aquiluna,Candidatus Aquiluna rubra
4306276,Candidatus Aquiluna,Candidatus Aquiluna rubra
4346379,Candidatus Aquiluna,Candidatus Aquiluna rubra
4359278,Candidatus Aquiluna,Candidatus Aquiluna rubra
4359276,Candidatus Aquiluna,Candidatus Aquiluna rubra
4322730,Candidatus Aquiluna,Candidatus Aquiluna rubra
4322729,Candidatus Aquiluna,Candidatus Aquiluna rubra
4436831,Candidatus Aquiluna,Candidatus Aquiluna rubra
4317262,Candidatus Aquiluna,Candidatus Aquiluna rubra
4317255,Candidatus Aquiluna,Candidatus Aquiluna rubra
4416456,Candidatus Aquiluna,Candidatus Aquiluna rubra
4384684,Candidatus Aquiluna,Candidatus Aquiluna rubra
4436833,Candidatus Aquiluna,Candidatus Aquiluna rubra
4392384,Candidatus Aquiluna,Candidatus Aquiluna rubra
4299389,Candidatus Aquiluna,Candidatus Aquiluna rubra
4322403,Candidatus Aquiluna,Candidatus Aquiluna rubra
4475554,Candidatus Aquiluna,Candidatus Aquiluna rubra
4454183,Candidatus Aquiluna,Candidatus Aquiluna rubra
4336231,Candidatus Aquiluna,Candidatus Aquiluna rubra
4336224,Candidatus Aquiluna,Candidatus Aquiluna rubra
4377278,Candidatus Aquiluna,Candidatus Aquiluna rubra
4342270,Candidatus Aquiluna,Candidatus Aquiluna rubra
4407007,Candidatus Aquiluna,Candidatus Aquiluna rubra
4298111,Candidatus Aquiluna,Candidatus Aquiluna rubra
4298116,Candidatus Aquiluna,Candidatus Aquiluna rubra
4399282,Candidatus Aquiluna,Candidatus Aquiluna rubra
4376100,Candidatus Aquiluna,Candidatus Aquiluna rubra
4333914,Candidatus Aquiluna,Candidatus Aquiluna rubra
4333915,Candidatus Aquiluna,Candidatus Aquiluna rubra
4333916,Candidatus Aquiluna,Candidatus Aquiluna rubra
4452799,Candidatus Aquiluna,Candidatus Aquiluna rubra
4336229,Candidatus Aquiluna,Candidatus Aquiluna rubra
4353999,Candidatus Aquiluna,Candidatus Aquiluna rubra
559918,Candidatus Aquiluna,Candidatus Aquiluna rubra
178442,Candidatus Aquiluna,Candidatus Aquiluna rubra
4454184,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294550,Candidatus Aquiluna,Candidatus Aquiluna rubra
4374923,Candidatus Aquiluna,Candidatus Aquiluna rubra
4374920,Candidatus Aquiluna,Candidatus Aquiluna rubra
4410084,Candidatus Aquiluna,Candidatus Aquiluna rubra
4385762,Candidatus Aquiluna,Candidatus Aquiluna rubra
4370510,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307548,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307551,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307550,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307555,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295696,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295700,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295697,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295698,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295703,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441207,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441210,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318542,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318536,Candidatus Aquiluna,Candidatus Aquiluna rubra
4304728,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338042,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338039,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338037,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448363,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448372,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448365,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408243,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307553,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295699,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295704,Candidatus Aquiluna,Candidatus Aquiluna rubra
4295702,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441213,Candidatus Aquiluna,Candidatus Aquiluna rubra
4378590,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448362,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448369,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441212,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441208,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441211,Candidatus Aquiluna,Candidatus Aquiluna rubra
4441209,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318541,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318535,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318537,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318538,Candidatus Aquiluna,Candidatus Aquiluna rubra
4326858,Candidatus Aquiluna,Candidatus Aquiluna rubra
4378593,Candidatus Aquiluna,Candidatus Aquiluna rubra
4332045,Candidatus Aquiluna,Candidatus Aquiluna rubra
4378589,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338045,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338041,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338036,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448371,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448367,Candidatus Aquiluna,Candidatus Aquiluna rubra
4448366,Candidatus Aquiluna,Candidatus Aquiluna rubra
4379845,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408236,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408237,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408238,Candidatus Aquiluna,Candidatus Aquiluna rubra
4379842,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408239,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408241,Candidatus Aquiluna,Candidatus Aquiluna rubra
4435953,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318540,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323359,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323351,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323354,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323353,Candidatus Aquiluna,Candidatus Aquiluna rubra
4304675,Candidatus Aquiluna,Candidatus Aquiluna rubra
4304673,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296134,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296133,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296137,Candidatus Aquiluna,Candidatus Aquiluna rubra
4379788,Candidatus Aquiluna,Candidatus Aquiluna rubra
4298417,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409404,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462702,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338819,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424910,Candidatus Aquiluna,Candidatus Aquiluna rubra
4305568,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409401,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424913,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409402,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409406,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462704,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462703,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462701,Candidatus Aquiluna,Candidatus Aquiluna rubra
4378103,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424912,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424916,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424917,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307547,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307546,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321957,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321964,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321959,Candidatus Aquiluna,Candidatus Aquiluna rubra
4306658,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294929,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294922,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294923,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445285,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445284,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445286,Candidatus Aquiluna,Candidatus Aquiluna rubra
4395100,Candidatus Aquiluna,Candidatus Aquiluna rubra
4395285,Candidatus Aquiluna,Candidatus Aquiluna rubra
4457220,Candidatus Aquiluna,Candidatus Aquiluna rubra
4339713,Candidatus Aquiluna,Candidatus Aquiluna rubra
4312203,Candidatus Aquiluna,Candidatus Aquiluna rubra
4312198,Candidatus Aquiluna,Candidatus Aquiluna rubra
4449768,Candidatus Aquiluna,Candidatus Aquiluna rubra
567526,Candidatus Aquiluna,Candidatus Aquiluna rubra
534068,Candidatus Aquiluna,Candidatus Aquiluna rubra
4485611,Candidatus Aquiluna,Candidatus Aquiluna rubra
756973,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
138551,Candidatus Microthrix,Candidatus Microthrix parvicella
150607,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
220201,Candidatus Koribacter,Candidatus Koribacter versatilis
658132,Candidatus Microthrix,Candidatus Microthrix parvicella
711605,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
209087,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
102973,Candidatus Portiera,Candidatus Portiera aleyrodidarum
102829,Candidatus Portiera,Candidatus Portiera aleyrodidarum
687226,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
46892,Candidatus Portiera,Candidatus Portiera aleyrodidarum
572032,Candidatus Aquiluna,Candidatus Aquiluna rubra
3189285,Candidatus Aquiluna,Candidatus Aquiluna rubra
723248,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
258553,Candidatus Methylacidiphilum,Candidatus Methylacidiphilum infernorum
626712,Candidatus Aquiluna,Candidatus Aquiluna rubra
548787,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
570599,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
569852,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582801,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
540461,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
585372,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
563974,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
542948,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
557190,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
534409,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582626,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
570923,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
560391,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572567,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
583795,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572404,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
594407,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590505,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
566358,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
568458,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
585173,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
568586,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
580255,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
556615,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
563736,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
553527,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
587150,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546040,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593957,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
584992,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
560447,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
561907,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
553119,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546346,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537558,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
592635,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
573767,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
579775,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
591244,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548665,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
552218,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593823,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
589425,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
574466,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
571309,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
588736,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
534239,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
551654,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537947,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
559568,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
577681,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590093,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582390,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
578481,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582209,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
562775,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590787,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593983,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
577045,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
574877,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548602,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
564022,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
579589,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548222,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
576943,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
547713,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546287,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
547790,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548059,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537017,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
558214,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
3652470,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
316248,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
1143765,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
1143048,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15671,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15672,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15667,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15675,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15668,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
439409,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15670,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15669,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
4457984,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4225748,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
106952,Candidatus Portiera,Candidatus Portiera aleyrodidarum
737638,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4295945,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
106863,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
565364,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
26225,Candidatus Koribacter,Candidatus Koribacter versatilis
4434296,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4305707,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4305778,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4299232,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4377033,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4390411,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4416382,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4339872,Candidatus Portiera,Candidatus Portiera aleyrodidarum
2888512,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447961,Candidatus Portiera,Candidatus Portiera aleyrodidarum
3242704,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447962,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447956,Candidatus Portiera,Candidatus Portiera aleyrodidarum
3242703,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447960,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4297874,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447959,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447954,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447957,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447955,Candidatus Portiera,Candidatus Portiera aleyrodidarum
88180,Candidatus Portiera,Candidatus Portiera aleyrodidarum
107554,Candidatus Portiera,Candidatus Portiera aleyrodidarum
73878,Candidatus Portiera,Candidatus Portiera aleyrodidarum
29094,Candidatus Portiera,Candidatus Portiera aleyrodidarum
42418,Candidatus Portiera,Candidatus Portiera aleyrodidarum
20005,Candidatus Portiera,Candidatus Portiera aleyrodidarum
34503,Candidatus Portiera,Candidatus Portiera aleyrodidarum
43537,Candidatus Portiera,Candidatus Portiera aleyrodidarum
28101,Candidatus Portiera,Candidatus Portiera aleyrodidarum
8121,Candidatus Portiera,Candidatus Portiera aleyrodidarum
49640,Candidatus Portiera,Candidatus Portiera aleyrodidarum
641035,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
737955,Candidatus Aquiluna,Candidatus Aquiluna rubra
357331,Candidatus Regiella,Candidatus Regiella insecticola
369465,Candidatus Regiella,Candidatus Regiella insecticola
363730,Candidatus Regiella,Candidatus Regiella insecticola
86595,Candidatus Regiella,Candidatus Regiella insecticola
765291,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
101928,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
15628,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
9961,Candidatus Blochmannia,Candidatus Blochmannia floridanus
4364157,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4317215,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
680892,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
269821,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
273873,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
258217,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
275030,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
273213,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4347293,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572813,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
589781,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
593344,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
101592,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
3124969,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
915463,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
236656,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
584389,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
565984,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
536425,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
557543,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
590355,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
