98889,Candidatus Portiera,Candidatus Portiera aleyrodidarum
581065,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
541660,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
103734,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
342713,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
543048,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
581587,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
534918,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4336061,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
583290,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
538789,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
575585,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
591979,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
561436,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
242473,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
254955,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
87456,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
91186,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
86835,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414534,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4405254,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414535,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414536,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414537,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1143264,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1145343,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
176054,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1122872,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
631437,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
622791,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
787627,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
319230,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
346140,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
319367,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
339127,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
312556,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
326761,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
326955,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
351684,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
328637,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
334025,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
734678,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
304144,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
272140,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78043,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
2871539,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1130319,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4378215,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
77772,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
77969,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78260,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78322,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
54286,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
2585287,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
91757,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
86811,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
55407,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
42718,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1002608,Candidatus Liberibacter,Candidatus Liberibacter africanus
573505,Candidatus Liberibacter,Candidatus Liberibacter africanus
240322,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1113342,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
759617,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
631269,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
609418,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
670992,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
510335,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
573021,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
536730,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
510051,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
543624,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104533,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104842,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104384,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104689,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
32035,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1139,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
24479,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
39571,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
32329,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
43271,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1139177,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4451230,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
236819,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
241860,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
251606,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
396480,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
575641,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1130821,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1140395,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1128448,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1122648,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4467890,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1121682,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1145615,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1129355,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4424832,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1135966,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1125977,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1124650,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4467892,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4431814,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1104613,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1111878,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1108967,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1105322,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1122599,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1126966,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4400129,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1138369,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4379406,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4409035,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4384624,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4384625,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4449312,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4400133,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4478634,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4334776,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1144331,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4479910,Candidatus Aquiluna,Candidatus Aquiluna rubra
69009,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
69018,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
48457,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4333557,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
537227,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4383103,Candidatus Microthrix,Candidatus Microthrix parvicella
4328365,Candidatus Microthrix,Candidatus Microthrix parvicella
688624,Candidatus Microthrix,Candidatus Microthrix parvicella
690973,Candidatus Microthrix,Candidatus Microthrix parvicella
546297,Candidatus Microthrix,Candidatus Microthrix parvicella
38048,Candidatus Koribacter,Candidatus Koribacter versatilis
1136152,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4343262,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4343261,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123438,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1133335,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1144700,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1135550,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128071,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1138266,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1137675,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1122263,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1143704,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4467889,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4430734,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1127130,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4398828,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1132149,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123298,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1141455,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1140226,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1135112,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1122220,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128832,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1131476,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128253,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1125612,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1126125,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1141600,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123560,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1138385,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4467891,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1110860,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1110499,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
246734,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
245272,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
242653,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
240076,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
187407,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
106039,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
136508,Candidatus Liberibacter,Candidatus Liberibacter americanus
311857,Candidatus Aquiluna,Candidatus Aquiluna rubra
43103,Candidatus Portiera,Candidatus Portiera aleyrodidarum
36328,Candidatus Portiera,Candidatus Portiera aleyrodidarum
359629,Candidatus Regiella,Candidatus Regiella insecticola
358101,Candidatus Regiella,Candidatus Regiella insecticola
716787,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
739674,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
726713,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
725404,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
759938,Candidatus Aquiluna,Candidatus Aquiluna rubra
71074,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
575350,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
561787,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
412135,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448635,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416356,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4418207,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4366452,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4366714,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372862,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328843,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320818,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320816,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320821,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328923,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372960,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320854,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320850,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320852,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448632,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297865,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297860,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297859,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297864,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297862,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309851,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309848,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309850,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416411,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416412,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416354,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416352,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416353,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4386364,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372864,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4386363,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4386362,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4386361,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4366454,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372863,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328918,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328845,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328841,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328842,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328844,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328837,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328838,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328839,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448539,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448538,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448540,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4443719,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448542,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448541,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448543,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4443720,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448544,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4395600,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320815,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320819,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320817,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320822,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320823,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320820,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328924,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328922,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328919,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328920,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328917,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328915,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372968,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372967,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372964,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372963,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372966,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372965,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372961,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4372962,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320847,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320848,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320853,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320856,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320849,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320851,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448633,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448636,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448634,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4444280,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448640,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448638,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448639,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448637,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297866,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297861,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297858,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4304852,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4297863,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309852,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309844,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309846,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320058,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309845,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309847,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4309849,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416355,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328846,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328840,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320814,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328921,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4328916,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4320855,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4386384,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
143635,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
141882,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
144185,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
142041,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
404761,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
106615,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
