4393370,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4393369,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
525041,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
523997,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
528189,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
524871,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
528558,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
1121395,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
1134187,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
1121577,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4342887,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4334858,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4304704,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4304760,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4296567,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4336064,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4296568,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
4304705,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
526799,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139016,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139011,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139487,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
138987,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
138714,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
138718,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139447,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139306,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139170,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139383,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
138899,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
139438,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
323587,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
346483,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
326140,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
353217,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
354133,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
130174,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
358058,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
360035,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
368433,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
356802,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
107531,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
52394,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
1129898,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
85254,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis
569475,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
83890,Wolbachia,Wolbachia Wolbachia endosymbiont of Dirofilaria immitis
821812,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
820653,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
824435,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
824685,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
811905,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
815020,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
818673,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
815275,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
818136,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
818342,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
807609,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
817391,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
817459,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
186867,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
178889,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
82929,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis
84020,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis
83954,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis
112236,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
111884,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
4359196,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
223343,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
655611,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
565574,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
629058,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
761424,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
554908,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
575947,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
629034,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
542565,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
544004,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
4417086,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
724133,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
665145,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
573666,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
50758,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
87561,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
6121,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
107677,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
39764,Rickettsia,Rickettsia Rickettsia endosymbiont of Deronectes platynotus
23566,Wolbachia,Wolbachia Wolbachia endosymbiont of Dirofilaria immitis
1146004,Wolbachia,Wolbachia Wolbachia endosymbiont of Chorthippus parallelus
43030,Wolbachia,Wolbachia Wolbachia endosymbiont of Dirofilaria immitis
6132,Wolbachia,Wolbachia Wolbachia endosymbiont of Dirofilaria immitis
73265,Wolbachia,Wolbachia Wolbachia endosymbiont of Dirofilaria immitis
86606,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis
86631,Arsenophonus,Arsenophonus Arsenophonus endosymbiont of Dermacentor variabilis